DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Week of,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl
2022-07-22,5.559699180327868,257197.0,7.76,122.6526,263249,3375077,3111828.0,3735794.0,2022-07-22,102.24,113.53
2022-07-29,5.549355573770492,257197.0,8.74,122.3952,263249,3375077,3111828.0,3735794.0,2022-07-29,99.6,109.28
2022-08-05,5.539011967213114,235884.0,8.14,121.9913,264599,3392383,3127785.0,3730403.0,2022-08-05,94.01,102.54
2022-08-12,5.528668360655738,235884.0,8.15,121.25614,264599,3392383,3127785.0,3730403.0,2022-08-12,94.65,104.64
2022-08-19,5.51832475409836,235884.0,9.19,122.12782,264599,3392383,3127785.0,3730403.0,2022-08-19,91.81,96.73
2022-08-26,5.507981147540983,235884.0,9.56,123.1846,264599,3392383,3127785.0,3730403.0,2022-08-26,94.47,98.87
2022-09-02,5.4976375409836065,233927.0,9.17,123.7771,259765,3330414,3070649.0,3669326.0,2022-09-02,90.79,95.31
2022-09-09,5.487293934426229,233927.0,8.3,124.49925,259765,3330414,3070649.0,3669326.0,2022-09-09,85.29,90.43
2022-09-16,5.4769503278688525,233927.0,8.42,124.40398,259765,3330414,3070649.0,3669326.0,2022-09-16,87.24,91.41
2022-09-23,5.466606721311475,233927.0,7.69,125.87,259765,3330414,3070649.0,3669326.0,2022-09-23,83.46,88.54
2022-09-30,5.4562631147540985,233927.0,6.63,128.01004,259765,3330414,3070649.0,3669326.0,2022-09-30,80.08,87.28
2022-10-07,5.445919508196721,239507.0,6.01,126.93674,268137,3437743,3169606.0,3813798.0,2022-10-07,88.22,94.66
2022-10-14,5.435575901639344,239507.0,6.29,127.966225,268137,3437743,3169606.0,3813798.0,2022-10-14,88.97,94.62
2022-10-21,5.425232295081967,239507.0,5.48,127.92992,268137,3437743,3169606.0,3813798.0,2022-10-21,85.36,91.04
2022-10-28,5.41488868852459,239507.0,5.12,127.16598,268137,3437743,3169606.0,3813798.0,2022-10-28,87.87,93.01
2022-11-04,5.404545081967213,246201.0,4.57,127.53246,259466,3326572,3067107.0,3712188.0,2022-11-04,89.14,95.86
2022-11-11,5.394201475409836,246201.0,4.34,125.66415,259466,3326572,3067107.0,3712188.0,2022-11-11,88.41,96.08
2022-11-18,5.383857868852459,246201.0,6.06,123.5306,259466,3326572,3067107.0,3712188.0,2022-11-18,84.02,92.09
2022-11-25,5.373514262295082,246201.0,6.41,124.023475,259466,3326572,3067107.0,3712188.0,2022-11-25,78.74,86.4
2022-12-02,5.363170655737704,292940.0,6.06,122.9705,262882,3370376,3107493.0,3754805.0,2022-12-02,79.29,85.03
2022-12-09,5.352827049180328,292940.0,4.6,122.66328,262882,3370376,3107493.0,3754805.0,2022-12-09,73.06,78.56
2022-12-16,5.34248344262295,292940.0,6.78,122.34454,262882,3370376,3107493.0,3754805.0,2022-12-16,75.12,80.8
2022-12-23,5.332139836065574,292940.0,6.35,122.24546,262882,3370376,3107493.0,3754805.0,2022-12-23,77.28,80.68
2022-12-30,5.321796229508196,292940.0,4.06,121.724375,262882,3370376,3107493.0,3754805.0,2022-12-30,79.23,81.83
2023-01-06,5.311452622950819,275230.0,3.65,121.6888,269811,3428769,3158957.0,3819633.0,2023-01-06,74.27,77.2
2023-01-13,5.3011090163934425,275230.0,3.46,119.81436,269811,3428769,3158957.0,3819633.0,2023-01-13,77.1,80.61
2023-01-20,5.290765409836065,275230.0,3.17,119.315175,269811,3428769,3158957.0,3819633.0,2023-01-20,80.34,84.57
2023-01-27,5.2804218032786885,275230.0,3.08,119.05576,269811,3428769,3158957.0,3819633.0,2023-01-27,80.33,85.9
2023-02-03,5.270078196721311,243931.0,2.64,118.87778,247203,3102781,2855578.0,3455613.0,2023-02-03,76.51,81.87
2023-02-10,5.2597345901639345,243931.0,2.34,120.2224,247203,3102781,2855578.0,3455613.0,2023-02-10,77.51,83.3
2023-02-17,5.249390983606557,243931.0,2.41,120.31528,247203,3102781,2855578.0,3455613.0,2023-02-17,78.51,84.17
2023-02-24,5.2390473770491806,243931.0,2.18,121.0864,247203,3102781,2855578.0,3455613.0,2023-02-24,75.42,81.77
2023-03-03,5.228703770491803,249519.0,2.6,121.12212,285741,3474934,3189193.0,3858010.0,2023-03-03,77.54,83.6
2023-03-10,5.218360163934426,249519.0,2.48,121.28992,285741,3474934,3189193.0,3858010.0,2023-03-10,77.31,82.86
2023-03-17,5.208016557377049,249519.0,2.47,121.48518,285741,3474934,3189193.0,3858010.0,2023-03-17,69.6,74.98
2023-03-24,5.197672950819672,249519.0,2.06,120.6067,285741,3474934,3189193.0,3858010.0,2023-03-24,69.33,74.24
2023-03-31,5.187329344262295,249519.0,2.01,119.78326,285741,3474934,3189193.0,3858010.0,2023-03-31,73.79,78.0
2023-04-07,5.176985737704918,220387.0,2.14,119.39906,282640,3362007,3079367.0,3729365.0,2023-04-07,80.62,85.99
2023-04-14,5.16664213114754,220387.0,2.09,119.23836,282640,3362007,3079367.0,3729365.0,2023-04-14,81.87,87.36
2023-04-21,5.156298524590164,220387.0,2.21,119.354,282640,3362007,3079367.0,3729365.0,2023-04-21,79.22,84.62
2023-04-28,5.145954918032786,220387.0,2.2,119.50618,282640,3362007,3079367.0,3729365.0,2023-04-28,76.31,81.4
2023-05-05,5.13561131147541,216145.0,2.03,119.30432,289420,3499909,3210490.0,3869465.0,2023-05-05,71.16,74.62
2023-05-12,5.125267704918032,216145.0,2.1,119.03848,289420,3499909,3210490.0,3869465.0,2023-05-12,72.03,76.08
2023-05-19,5.114924098360656,216145.0,2.29,119.7365,289420,3499909,3210490.0,3869465.0,2023-05-19,71.62,75.75
2023-05-26,5.104580491803278,216145.0,2.17,120.64302,289420,3499909,3210490.0,3869465.0,2023-05-26,72.62,76.48
2023-06-02,5.094236885245901,231555.0,1.93,120.5911,277944,3375450,3097506.0,3719787.0,2023-06-02,69.85,73.89
2023-06-09,5.0838932786885245,231555.0,1.99,119.99648,277944,3375450,3097506.0,3719787.0,2023-06-09,71.56,76.06
2023-06-16,5.073549672131147,231555.0,2.05,119.19584,277944,3375450,3097506.0,3719787.0,2023-06-16,69.42,74.39
2023-06-23,5.0632060655737705,231555.0,2.28,119.2055,277944,3375450,3097506.0,3719787.0,2023-06-23,70.41,75.26
2023-06-30,5.052862459016393,231555.0,2.58,119.58018,277944,3375450,3097506.0,3719787.0,2023-06-30,69.36,73.55
2023-07-07,5.0425188524590165,256093.0,2.53,119.711525,289895,3494802,3204908.0,3827200.0,2023-07-07,71.79,76.6
2023-07-14,5.032175245901639,256093.0,2.53,118.27904,289895,3494802,3204908.0,3827200.0,2023-07-14,75.2,79.79
2023-07-21,5.021831639344262,256093.0,2.54,117.78842,289895,3494802,3204908.0,3827200.0,2023-07-21,75.61,79.48
2023-07-28,5.011488032786885,256093.0,2.59,118.17626,289895,3494802,3204908.0,3827200.0,2023-07-28,79.68,83.55
2023-08-04,5.001144426229508,246435.0,2.49,119.08646,293741,3533722,3239981.0,3849638.0,2023-08-04,81.4,85.63
2023-08-11,4.990800819672131,246435.0,2.76,119.75234,293741,3533722,3239981.0,3849638.0,2023-08-11,83.04,87.83
2023-08-18,4.980457213114754,246435.0,2.59,120.69094,293741,3533722,3239981.0,3849638.0,2023-08-18,80.93,85.87
2023-08-25,4.970113606557376,246435.0,2.53,120.6864,293741,3533722,3239981.0,3849638.0,2023-08-25,79.97,84.71
2023-09-01,4.95977,230008.0,2.57,120.64032,291392,3426002,3134610.0,3761177.0,2023-09-01,82.5,87.57
2023-09-08,4.928587384615384,230008.0,2.52,122.14125,291392,3426002,3134610.0,3761177.0,2023-09-08,87.17,91.29
2023-09-15,4.897404769230769,230008.0,2.71,121.56288,291392,3426002,3134610.0,3761177.0,2023-09-15,89.14,93.87
2023-09-22,4.866222153846153,230008.0,2.62,121.62992,291392,3426002,3134610.0,3761177.0,2023-09-22,90.28,94.86
2023-09-29,4.8350395384615386,230008.0,2.66,122.80472,291392,3426002,3134610.0,3761177.0,2023-09-29,91.44,95.61
2023-10-06,4.803856923076923,230969.0,2.91,123.82716,301875,3536693,3234818.0,3908666.0,2023-10-06,85.5,90.33
2023-10-13,4.7726743076923075,230969.0,3.2,123.4308,301875,3536693,3234818.0,3908666.0,2023-10-13,85.03,90.48
2023-10-20,4.741491692307692,230969.0,2.86,123.8291,301875,3536693,3234818.0,3908666.0,2023-10-20,88.03,92.47
2023-10-27,4.710309076923076,230969.0,2.89,123.95738,301875,3536693,3234818.0,3908666.0,2023-10-27,85.2,89.84
2023-11-03,4.679126461538461,251536.0,3.17,123.4415,291908,3468760,3176852.0,3840525.0,2023-11-03,81.99,88.21
2023-11-10,4.647943846153845,251536.0,2.46,122.301575,291908,3468760,3176852.0,3840525.0,2023-11-10,77.92,83.52
2023-11-17,4.616761230769231,251536.0,2.74,121.69798,291908,3468760,3176852.0,3840525.0,2023-11-17,76.98,81.93
2023-11-24,4.585578615384615,251536.0,2.64,120.646925,291908,3468760,3176852.0,3840525.0,2023-11-24,77.02,81.62
2023-12-01,4.554396,277477.0,2.72,120.26552,291831,3592260,3300429.0,3993824.0,2023-12-01,75.49,80.91
2023-12-08,4.550920345692307,277477.0,2.62,120.9237,291831,3592260,3300429.0,3993824.0,2023-12-08,70.71,75.98
2023-12-15,4.547444691384615,277477.0,2.38,120.72552,291831,3592260,3300429.0,3993824.0,2023-12-15,70.11,75.58
2023-12-22,4.543969037076923,277477.0,2.5,119.80618,291831,3592260,3300429.0,3993824.0,2023-12-22,73.23,80.15
2023-12-29,4.54049338276923,277477.0,2.56,118.90955,291831,3592260,3300429.0,3993824.0,2023-12-29,73.52,79.23
2024-01-05,4.537017728461538,323451.0,2.68,119.845525,269036,3474414,3205379.0,3866515.0,2024-01-05,72.49,76.88
2024-01-12,4.5335420741538455,323451.0,5.11,119.98632,269036,3474414,3205379.0,3866515.0,2024-01-12,72.03,78.4
2024-01-19,4.530066419846154,323451.0,2.92,121.133725,269036,3474414,3205379.0,3866515.0,2024-01-19,73.36,80.11
2024-01-26,4.526590765538462,323451.0,2.38,121.07204,269036,3474414,3205379.0,3866515.0,2024-01-26,76.36,82.31
2024-02-02,4.523115111230769,258880.0,2.21,120.96654,275729,3339934,3064205.0,3713672.0,2024-02-02,75.78,82.57
